image_id,transcription,source_culture,image_path
1610,வெளிச்சம் தந்தவ ஒருத்தி.. அவள இருட்டில நிறுத்தி இருட்டில நிறுத்தி..??? ARUN MC நீ நெனைக்கிற மாதிரிலாம்.. இல்ல.. ஜோரா பயணத்த கெளப்பி தனியா எங்க போனாலா..,tamil,E:/pep\test\tamil\1610.jpg
814,NEWS 7 TAMIL 14 DEC 21 புஷ்பா பாடலுக்கு வலுக்கும் எதிர்ப்பு புஷ்பா திரைப்படத்தில் இடம்பெற்ற 'ஓ சொல்றியா மாமா' பாடலை தடை செய்ய வேண்டும்; இல்லாவிடில் சம்மந்த உள்ளிட்ட படக்குகு மீது சட்ட நடவடிக்கை எடுக்கப்படும் - தமிழ்நாடு ஆண்கள் பாதுகாப்பு சங்கம் NEWS 7 KADALLAYE ILLAYAM MEMES WE GUYS HAVING SANGAM ?,tamil,E:/pep\test\tamil\814.jpg
1558,Manoj Shakthi K Girl Bestie FB TEA KADAI Ena da Apdi Paakura? Me Nejamavey ne ponnu dhana? Una epdi paathalum aambala madhiri dhan d iruka,tamil,E:/pep\test\tamil\1558.jpg
276,Dharshan Just now Recent buff :Selvaraghavan to direct 7G rainbow colony 2 #dharshanmc VERA LEVEL MEMES VERA LEVEL MEMES @_dharshan._ Raghavan don't,tamil,E:/pep\test\tamil\276.jpg
1454,"*Lakshmy ஏன்மா video call எடுத்த உடனே காட்ட சொன்னா காட்டுவீங்களாமா? *சிங்கப்பெண் இல்ல மேடம், முதல் Audio call தான் பேசினோம் பிறகு அவர் தான் சொன்னார் நான்தானே உன்ன கல்யாணம் பண்ண போறன்,இப்போ காட்டுனு சொன்னார்.அதான் மேடம் நான் காட்டின",tamil,E:/pep\test\tamil\1454.jpg
964,parotta master: After taking parotta from dhosa kalluu,tamil,E:/pep\test\tamil\964.jpg
351,Muthu Kutti Just now Vinayakan (varman 😈) acting allu vitruchu 🔥 #muthumc VERA LEVEL MEMES,tamil,E:/pep\test\tamil\351.jpg
773,Vetri Mra Just now Me : sir 2'o clock mela leave venum..!! Manager : athu enna 2'o clock mela..? Me : athu Vanthu ( CWC-23 : ENG vs NZ ) MOKKA POSTU vetrimra mt,tamil,E:/pep\test\tamil\773.jpg
1541,பெண் காதலியா இருக்கும்குறப்போ பாசத்தை வீசுவதும்.....!!!! மனைவியா மாறிய பின்பு பாத்திரத்தை வீசுவதும் சகஜமப்பா.....😔,tamil,E:/pep\test\tamil\1541.jpg
1527,me ~ Aunty.. போன மாதம் 10ம் தேதி 4 தக்காளிகள் கடனா வாங்கிட்டு போனேன்களே... me தேவைப்படும்போது கேளு தரேன் வேற சொன்னேன்களே... நியாபகம் இருக்கா... இப்ப தேவைப்படுது.. தரீங்களா... neighbour Hari's Edits She ~ 😮😮😮😮,tamil,E:/pep\test\tamil\1527.jpg
965,பக்கத்து வீட்டில் ஒரு சின்ன பையன் இருந்துட்டா போதுமே *நான் ஆண்டி* mt Fa dark memes உடனே கடைக்கு போயிட்டு வா பால் வாங்கி போட்டு வானு வந்துருவீங்களே,tamil,E:/pep\test\tamil\965.jpg
1000,After watching This பேய் பொம்மை உண்மை சம்பவம் 👻 இனி உங்கள் பார்த்தாலே பயமா இருக்குமே 😱 little princess Karaikudi ilavarasi 👸,tamil,E:/pep\test\tamil\1000.jpg
1282,"3 types of ANNI's Anni 1 Anni 2 Anni 3 Unna ellam thiruthaave mudiyathu da , vanthu thola ayayo vena da ithelam avaruku pandra dhrogam da sari intha oru thadava paniko, aana veliya theriyama pathuko",tamil,E:/pep\test\tamil\1282.jpg
1279,"கணவர் : ஆறுமணி நேரமா எங்கடி போனா? மனைவி : ஷாப்பிங் போனேங்க.. கணவர் : என்னென்ன எடுத்த?? மனைவி : ""ஒரு ஜிமிக்கியும் 60 செல்பியும்""",tamil,E:/pep\test\tamil\1279.jpg
1579,அவன் ஒரு குடிகாரன்னு தெரிஞ்சும் அவனையே ஏன் லவ் பண்ணீங்க ? : ஒன்னா சேர்ந்து குடிக்கத்தான்.. Infosys CONTROVERSY BOY,tamil,E:/pep\test\tamil\1579.jpg
1614,"ANANTHAMELLAM ~Teacher Epdima veetuku pona udane padikka 📖 arambichirviya ma UDAYAKUMAR Made With VivaVideo 2 தமிழ் 1 rank girl Pona udane illa teacher, poittu irukumbothey padikka arambichirven PHOTOGRID",tamil,E:/pep\test\tamil\1614.jpg
1337,@tamil.troll WHEN A TEENAGE BOY IS STANDING BEHIND YOU AND RUBBING HIS HARD D AND YOU ENJOY THE FEELING,tamil,E:/pep\test\tamil\1337.jpg
68,Mc Muriel Just now • Mathavanga evlo hatred ah kuduthalum avangalukku nallatha thaan nottuven nu nenaikkiravan thaanda unmaiyana ilichavai pulla #mc_muriel,tamil,E:/pep\test\tamil\68.jpg
1524,"மருமகள் சமைத்த சாம்பாரை சாப்பிட்ட மாமனார், மாமியார் பரிதாப மரணம் தெரியாமல் உண்ட பக்கத்து வீட்டு சிறுவனும் பலி @Kirukku.paya1987 #That 2k Marumagal காய் எதுவும் கெடைக்கல அதான் கீரைய பரிச்சி போட்டு சாம்பார் வச்சேன்... என்ன கீர...?? ""அரளி கீர""",tamil,E:/pep\test\tamil\1524.jpg
1108,மைலு: மாமா நீங்க காலைல வெந்நீர் குடிக்கணும் அப்பதான் உடம்பு நல்லா இருக்கும். மாமா : நான் குடிச்சுகுதான் இருக்கேன் மைலு. நீதான் அத காபினு சொல்லுற அதுக்கு நா என்ன பண்ணுறது 😂,tamil,E:/pep\test\tamil\1108.jpg
1548,என் பொண்டாட்டி கிட்ட எனக்கு பிடிச்ச விஷயம்.. அவ என்ன தப்பு பண்ணாலும் என்ன மன்னிச்சிடுவா..,tamil,E:/pep\test\tamil\1548.jpg
125,Dharshan Just now Macha enta vanguna kaasu kudra His reply : #dharshanmc @Ani_Stan Asinga paduthra...insult panra...,tamil,E:/pep\test\tamil\125.jpg
544,GOLDKMINES First match loose panna dhan cup see more... VEERA LEVEL MEMES VEERA LEVEL MEMES @_dharshan._,tamil,E:/pep\test\tamil\544.jpg
1042,"She - Good morning டா செல்லம், எழுந்திரு brush பண்ணிட்டு டி குடி. me - Brushலாம் பண்ண முடியாது போடி She - அட ச்சீ, இன்னும் கொஞ்ச நாள்தாண்ட அப்புறம் இருக்கும் உனக்கு ஆப்பு (ஆப்பு அடிச்சலா 😂😂😂) GOLDMINES",tamil,E:/pep\test\tamil\1042.jpg
1432,SALEM BUS STAND NIGHT AFTER 10'CLOCK Hai variya da thambi கையா இல்ல வாயா தம்பி 300 ruva than Ok va apo antha Erode bus nikkuthu paru anga va SELVA MEMES,tamil,E:/pep\test\tamil\1432.jpg
1343,THAT GIRL: AVAN PO***LA PARU NA THAN FIRST SAPPI EDUPAN AUNTY: HEY PODI PASANGALUKU PONNA VIDA AUNTY THAN ROMBA PUDIKUM DI NA THAN FIRST SAPPI EDUPAN,tamil,E:/pep\test\tamil\1343.jpg
1462,Relative : அப்பறம் உங்க பொண்ணு சமையல் வேலை எல்லாம் பழகிட்டாளா Her mom : சமைச்சு வச்சா கொட்டிக்குவா.. ஒன்னுக்குக்கும் லாய்க்கி இல்ல அசிங்கப்பட்டே இருக்கியேடி மீம் கிரியேட்டர் ஆப் யாமிக்குக்க பயமேன்,tamil,E:/pep\test\tamil\1462.jpg
1224,"கணவன்மார்களின் பரிதாபங்கள் மனைவி (கோபமாக): யார் முட்டாள்? நீங்கள்? நானா? கணவன் (அமைதியாக): எல்லோருக்கும்மே தெரியும் நீ புத்திசாலி என்று... ஆதலால், கண்டிப்பாக நீ ஒரு முட்டாள் கணவனை தேர்ந்தெடுத்திருக்க மாட்டாய்... கோடிக்கணக்கான தமிழ் மக்களுக்காக. டவுன்லோட் Way2Online",tamil,E:/pep\test\tamil\1224.jpg
874,1 ஒன்று ONE தமிழில் 10 பத்து TEN கோடா 100 நூறு HUNDRED கிளிம் 1000 ஆயிரம் THOUSAND தெரியு 10000 பத்தாயிரம் TEN THOUSAND இலக் 100000 இலட்சம் HUNDRED THOUSAND மல்டி 1000000 பத்து இலட்சம் ONE MILLION 10000000 கோடி TEN MILLION 100000000 அற்புதம் HUNDRED MILLION 1000000000 நிகர்நம் ONE BILLION 10000000000 கும்மம் TEN BILLION 100000000000 கச்சம் HUNDRED BILLION 1000000000000 கற்பம் ONE TRILLION 10000000000000 நிகற்பம் TEN TRILLION 100000000000000 பத்மம் HUNDRED TRILLION 1000000000000000 சங்கம் ONE ZILLION 10000000000000000 வெல்லம் TEN ZILLION 100000000000000000 அண்ணியம் HUNDRED ZILLION 1000000000000000000 அர்நதம் ? 10000000000000000000 பரார்த்தம் ? 100000000000000000000 பூரியம் ? 1000000000000000000000 முக்கோடி ? 10000000000000000000000 மகாயுகம் ? ABCD...☆ யாழிஸ் f YalMemes Jaffnese பார்த்தாயா எங்கள் தமிழின் சிறப்பு!,tamil,E:/pep\test\tamil\874.jpg
1653,நகர்ப்பேருந்துகளில் மகளிர் இலவசமாக பயணிக்கலாம் நாளை முதல் சாதாரண கட்டணம் நகர்ப்பேருந்துகளில் மகளிர் இலவசமாக பயணிக்கலாம் - முதலமைச்சர் மு.க.ஸ்டாலின் JUST IN From Tomorrow Local Buses be like,tamil,E:/pep\test\tamil\1653.jpg
1741,சும்மாவே மதிக்க மாட்டாங்க.... கணவர்கள் இதுல மாசம் ஆயிரம் ரூபாய்.. பஸ்ஸுல வேற இலவசம்.. Download Dailyhunt on Play Store,tamil,E:/pep\test\tamil\1741.jpg
592,Muthu Kutti Just now ~when some one say Itha en da ivalo kaasu kuduthu vanguna.. worth ae illa da Enga area la ithu cheap ah kidaikum da #muthumc VERA LEVEL MEMES,tamil,E:/pep\test\tamil\592.jpg
1182,தோழிக்கும் மனைவிக்கும சின்ன வித்தியாசம் தான்... -யாரோ நல்ல சரக்கா அளவா அடி ன்னு சொன்னா தோழி..😍 சனியனே.... சரக்கடிச்சிட்டு வீட்டு பக்கம் வந்துறாத ன்னா மனைவி...😂😂😂 dailyhunt Download on the App Store GET IT ON Google Play,tamil,E:/pep\test\tamil\1182.jpg
1714,My Friend -: Machan Na Love Pannuranda MALIGAWATTA PASANGA TAMIL MEMES *Me Maligawatta Pasanga,tamil,E:/pep\test\tamil\1714.jpg
1360,Unga Cleavage mattum dhan Enaku theridhu ADULT OF MAFIA TAMIL MEMES Google Play,tamil,E:/pep\test\tamil\1360.jpg
1405,She ~ unna kalyanam pannikitta enakku vazhka full ha kanji oothuviyada... ~ வத்தி pora varaikkum oothuven di...,tamil,E:/pep\test\tamil\1405.jpg
847,Happy Diwali doli nu solitu convo start panuvanga.. 😥😥 @irukku_inga_fun_irukku Paathu soodhanama irunga nanbargalae.. ❤️❤️❤️,tamil,E:/pep\test\tamil\847.jpg
421,"muthu mc @muthu__kutti Unnala enna refer panna mudiuma keeta MNC la software engineer ah irukura ndra #muthumc VERA LEVEL MEMES 7:45 PM • Apr 29, 2023",tamil,E:/pep\test\tamil\421.jpg
638,Muthu Kutti 17m பெண் என்பவள்..... யோவ் பொன்னந்தின்னி வாயா எந்திரிச்சி போலாம் #muthumc #womensday2023,tamil,E:/pep\test\tamil\638.jpg
1488,"""ஏங்க sunday படத்துக்கு புக்கு பண்ணிட்டு நீங்களா..."" புக் பண்ண கேஸ் நாளைக்கு வரும் அதுக்கு முதல்ல பணத்தை ரெடி பண்றேன்... IVP memes https://www.facebook.com/ivptele.ivptele",tamil,E:/pep\test\tamil\1488.jpg
708,When my friend finally loose the v*rginity VERA LEVEL MEMES _dharshan._ Elai muthu nee aalu dham lae,tamil,E:/pep\test\tamil\708.jpg
528,Rajesh Jëé Just now Vijay ku epdi ivlo follwers vanthuchu . Avaru 1K follower vara 100rs pay panirukaru... GOLDMINES धूम्रपान स्वास्थ्य के लिए हानिकारक है ! GOLDMINES,tamil,E:/pep\test\tamil\528.jpg
1289,"un kannu angaye pona anubavikka aasa varathanda seyyum , pakathu veetu aunty athulaye irukaatha epomey ok va , normal friends ah irukalam nama epomey ok",tamil,E:/pep\test\tamil\1289.jpg
262,My mind is outta nowhere at 12.30 am in a loop mode: Naan ready dhan varava annen naan erangi varava ....seendaadhappa tovv to to tovv tototovvv Me: VERA LEVEL MEMES mt,tamil,E:/pep\test\tamil\262.jpg
778,"LakshmiMV @mvlakshmibe56 She: Ungaluku ennalam pidikathu? #Fiance: Makeup items, shopping nu money waste panna pidikathu. Ooru sutha suthama pidikathu. She: Soli mudinjuuchu 🚶‍♀️ #lakshmi #mokkapostu MOKKA POSTU",tamil,E:/pep\test\tamil\778.jpg
241,"~When you are in depressed Frnd: Enna macha jolly ah iruka pola, unukuennapa and etc,... VERA LEVEL MEMES @_dharshan_ Indha mari pesura apodhan gaandavudhu",tamil,E:/pep\test\tamil\241.jpg
1170,வீட்டில இருக்கும் போது எல்லாப் பொண்ணுக ஹேர்ஸ்டைலும் .. இந்த சங்கி மங்கி ஹேர்ஸ்டைல் தான்,tamil,E:/pep\test\tamil\1170.jpg
953,After seeing this ad 10 MOKKA MEMES 2.0 PAND... MOKKA MEMES 2.0 Balaji BOOK STALL Maaru vesathuku undana mariyatha poche da,tamil,E:/pep\test\tamil\953.jpg
926,90's parithabangal புது படம் ரிலீஸ் ஆனா உடனே யூடியூப்ல ரிவ்யூ பாத்துட்டு தியேட்டர் போனவன் இல்ல டா VIKI MEMES டாப் 10 மூவிஸ் புது வரவுல எதா ஒரு சீன் பாத்துட்டு படம் பார்த்த மாறி சீன் போட்டுட்டு எப்ப டா சன் டிவில படத்த போடுவான்னு காத்து கிடந்த 90ஸ் கிட்ஸ் டா,tamil,E:/pep\test\tamil\926.jpg
821,"Nobody ~ Beggars In Bus Stop ~ Aiya Saami, Aiya Saami, Sapttu Rendu Naal Achi Saami TAMIL MEMES123 டேய்...NATIONAL CRUSH டா அவ...",tamil,E:/pep\test\tamil\821.jpg
594,Muthu Kutti Just now Dolis la alaga iruntha 🦋✨❤️ Daily office polam polayae.. #muthumc VERA LEVEL MEMES MALAYALAM FILMS CENTRAL TALKIES f MUTHU MC,tamil,E:/pep\test\tamil\594.jpg
416,Pichaikaraan2 trailer is out now Vijay Antony ku adutha blockbuster comfirm ✨,tamil,E:/pep\test\tamil\416.jpg
72,After watching Are you okay baby movie I don't know what I'm going to do! Livin together la iruka vendiyadhu..apro feel panradhe indha generation ku velaiya pochi... TAMIL MEMES GET IT ON Google Play,tamil,E:/pep\test\tamil\72.jpg
366,Dharshan Just now When fight exists between lovers Boy besties/girl besties : #dharshanmc,tamil,E:/pep\test\tamil\366.jpg
260,Muthu Kutti 1m *When mom and dad are fighting* mom suddenly starts scolding me Me : nippatungha pa neengalachu konjo sanda poduratha nippatungalae pa.. samanathamae illama enna pudichu thiturangha #muthumc VERA LEVEL MEMES VERA LEVEL MEMES mt TAMIL MEMES Google Play,tamil,E:/pep\test\tamil\260.jpg
52,2023 _vishal_sammy_ Anga paaru vandhu 2 masam kooda aagala athukula avana verukura alavuku kondu vanthan,tamil,E:/pep\test\tamil\52.jpg
1226,சிரிக்கலாம் வாங்க மனைவி : நான் எல்லாம் காலேஜ் படிக்கும் போது மாறுவேட போட்டியில் அரக்கி வேஷம் போட்டதுக்கு எனக்கு இரண்டாம் பரிசு கொடுத்தாங்க கணவன் : அரக்கி வேஷம் போடாம சும்மாவே போயிருந்தா முதல் பரிசே கொடுத்து இருப்பாங்க. மனைவி : ஹலோ 108 ஆ ..?,tamil,E:/pep\test\tamil\1226.jpg
911,உழவன் மீம்ஸ் @trendingmemes *Single's *Committed's Foodie's* Enaku sapade venam..🤤 Aaga..Aaga ❤️😍 Meen kozhambu neriya iruku ana sooru kojam tan irukey,tamil,E:/pep\test\tamil\911.jpg
1659,நாளை முதல் (மே 8) அனைத்து சாதாரண நகரப் பேருந்துகளிலும் பயணம் செய்ய மகளிருக்கு இலவசம் - முதல்வர் மு.க.ஸ்டாலின் முதல் கையெழுத்து *boy mind voice Tamil memes @vaada_memes_pakkalam mt ayya thorai..! ayya thorai...! ithu suya nala boomi ayya thorai,tamil,E:/pep\test\tamil\1659.jpg
1205,டேய் எனக்கு கல்யாணம் ஆகி ரெண்டு குழந்தை இருக்கு டா ஆண்ட்டி Re Parama மீ பரவால் ஆண்ட்டி ஐ லவ் யூ 😊😊 Helo,tamil,E:/pep\test\tamil\1205.jpg
917,"I'M LEAVING PAMI..😔 PRANK GONE WRONG SUHAIL - VLOGGER · 2.1M views · 4 months ago எனக்கு ஒரு ஆச்சரியம், எப்படி ஒரு மனிதன் ஒரு பெண்ணை இத்தனை முறை prank செய்யமுடியும்",tamil,E:/pep\test\tamil\917.jpg
372,mt VERA LEVEL MEMES @_dharshan._ Senior dood searching knowledge in me mt TAMIL MEMES GET IT ON Google Play Enna da ulla onnumae ila,tamil,E:/pep\test\tamil\372.jpg
1704,During Women's day Happy women's day.. you are an Angel in different angle... Rest of the days Munjiyum mogarayum paaru ...peah Bulla Memes,tamil,E:/pep\test\tamil\1704.jpg
433,"Darshan Just now When someone asks ""What is your contribution in the office"" ~Ayya thanni can poda vandha ayya #darshanmc SUN TV",tamil,E:/pep\test\tamil\433.jpg
1256,Hari Haran her crush * Un Padukaila paathi Edam Ennaku Thana *Gundu girls Ennake Edam Pathathu da Modevi,tamil,E:/pep\test\tamil\1256.jpg
409,Muthu Kutti 5h *When you are in apartment* தண்ணி வரலயே எவனாச்ச motor போடுறானா பாரு #muthumc Red Pix VEERA LEVEL MEMES VEERA LEVEL MEMES Red Pix Movies,tamil,E:/pep\test\tamil\409.jpg
1584,நேத்து ராத்திரி என் மனைவியை நான் கைநீட்டி அடிச்சுட்டேன்... ஐயோ அப்புறம் என்னாச்சு? -யாரோ அதுக்குள்ள என் மனைவி என்னை எட்டி உதைச்சி வேலைக்கு போக நேரமாச்சு எழுந்திருன்னு கனவைக் கலைச்சுட்டா...🤭🤣,tamil,E:/pep\test\tamil\1584.jpg
615,Dharshan Just now இளநீர் எவ்ளோ??? ~70rs Illa vena nan thanni kudichikiren @_dharshan._ VERA LEVEL MEMES,tamil,E:/pep\test\tamil\615.jpg
756,Odachi Paakalama? Dai Ivan edho soldraan daa ennanu kelunga daa,tamil,E:/pep\test\tamil\756.jpg
1051,He: nee thuungum bothu kandipa paaka cute ah than irupa She:,tamil,E:/pep\test\tamil\1051.jpg
515,"anastasija_golubeva78522 lesja_maslova09603 ndh897xlw584izu Jenny Young natalja_780.347 nina_poljakova74692 anastasija_prohorova90016 sasha_ponomareva42494 oda662lvl937bmq Stephanie Lipsitz _dharshan._ DEI, YAARA NENGALAM?",tamil,E:/pep\test\tamil\515.jpg
142,She ❤️❤️ - naan raksha bandhan wish ey panirukalam thonudhulla ipo VERA LEVEL MEMES VERA LEVEL MEMES TAMIL MEMES GET IT ON Google Play mt,tamil,E:/pep\test\tamil\142.jpg
1139,Her Bio ~ 2K Girl - வெறும் ரெண்டாயிரம் தானா 🥵,tamil,E:/pep\test\tamil\1139.jpg
1233,That one photo in every 90sKids home Do you agree..??? TODAY TRENDING CTV,tamil,E:/pep\test\tamil\1233.jpg
1660,My friend from tomorrow~ BREAKING NEWS அனைத்து மகளிரும் சாதாரண கட்டண நகரப் பேருந்துகளில் மே 8 முதல் கட்டணமில்லாமல் பயணிக்கலாம் - முதல்வர் மு.க.ஸ்டாலின் 07/05/2021 www.puthiyathalaimurai.com INIME IPDITHAAN ND TALKIES,tamil,E:/pep\test\tamil\1660.jpg
1349,LIKEMAPLA EPPUDI PATHALUM 2 KA! PATHATHU SIR PIDIKA ;,tamil,E:/pep\test\tamil\1349.jpg
417,Planning to go out ... Movie polaama ? Avlo selavu thevaya ippo Apa mall povoma ? Romba kootama irukume Apana Beach polaama ? Romba Veil ah irukke Apa veetlaye irukalama ? Romba bore adikkudhe VERA LEVEL MEMES,tamil,E:/pep\test\tamil\417.jpg
1469,Trollpistha7 TROLL PISTHA Adhu epdi thimingalam adhukulla ivlo perusa aagiduchu..!!,tamil,E:/pep\test\tamil\1469.jpg
272,Muthu Kutti Just now *Drinking juice late at night* Naa koopta athu (sali) vanthurum mama #muthumc VERA LEVEL MEMES,tamil,E:/pep\test\tamil\272.jpg
185,Dharshan Just now 👥 Macha enta vanguna kaasu kudra His reply : #dharshanmc புகை பிடிப்பது உயிருக்கு கேடு Smoking Kills Asinga paduthra...insult panra...,tamil,E:/pep\test\tamil\185.jpg
757,**Dood mt Sunday work panna... Compensation ku monday leave nu soninga... 😉 Manager** mt MOKKA POSTU f SK_MC Athuu fake uhh 😉 GET IT ON Google Play,tamil,E:/pep\test\tamil\757.jpg
245,Muthu Kutti 1m *After getting a seat in the unreserved compartment* #muthumc VERA LEVEL MEMES,tamil,E:/pep\test\tamil\245.jpg
440,Takkar movie official teaser is out now ! Adengapa... Modern love huh pathi ivalo Open huh intresting huh solli irukanga,tamil,E:/pep\test\tamil\440.jpg
661,When she doesn't know what is Instagram mt VERA LEVEL MEMES _ _dharshan._ Romba romba rare piece chettiyar TAMIL MEMES Google Play,tamil,E:/pep\test\tamil\661.jpg
1766,மன்னவி மீது கோபத்தை அளவுக்கு மீறி வெளிப்படுத்தினால்.... சாம்பார் ரசமாகும் ரசம் வெசமாகும்...,tamil,E:/pep\test\tamil\1766.jpg
323,ACC AADHAVAN CINE CREATIONS PRESENTS விழித்தெழு WRITTEN & DIRECTION A.TAMILSELVAN PRODUCER GM.DURAI ANAND MUSIC NALLATHAMBI / LYRICIST INIYA PATHIRAVAN & SAMBATH KUMAR / EDITOR S.R.MUTHU KUMARAN STUNT SR.HARIMURUGAN / CHOREOGRAPHER STYLE BALA / COLORIST DELEPAN PROD.S & MAKING LAKSHMANAN / MAKEUP PRABHAKARAN / CO-D SAMBATH KUMAR.A LYRICIST KAVIGNAR SELVARAJA / KAVIGNAR MUGILAN / SINGER PRIYANKA MUKESH VEEL MURUGAN SFX.S & MIXING LOH / PRODUCTION MANAGER SATHISH P.R.O SAKTHI SARAVANAN / PROD. DESIGN SRI KALASA STUDIO / STILLS VELU MRT MUSIC MJ MEDIA UNIVERSE A NETWORK OF YOUR NEED'S mt Vizhithelu from 3rd March world Wide release in Theaters,tamil,E:/pep\test\tamil\323.jpg
817,Thanglish_cafe Love ah sollaamalayae..! Thanglish_cafe Love failure aagitan sir..🙂💔,tamil,E:/pep\test\tamil\817.jpg
889,nyt achuna melody song kekura na enga items song kekura ne enga,tamil,E:/pep\test\tamil\889.jpg
590,Koill pona peaceful ah irukum amadhiya irukum Me going to temple and its full crowd and noice VERA LEVEL MEMES @THALAPATHYSM @_vishal_sammy_,tamil,E:/pep\test\tamil\590.jpg
1318,"hyyy ennaa nanum pathutey iruken adikadi enna orasurathum ahhh anni azhagu anni nu monangarthuma iruka rugged anni un asingam pudicha vela ellam enkita kaatatha, thundu thunda aruthu kaaka ku potruven",tamil,E:/pep\test\tamil\1318.jpg
1290,Enna than avalunga mothama moodi cover panalum Namma mind ava mola paathu mood aagi mothama mudika than thonuthu,tamil,E:/pep\test\tamil\1290.jpg
251,Vicky Infosys Forwarded Blr Coorg variya 8:24 AM Boys? 8:24 AM Anand Infosys Polam 9:31 AM Aug12-15 plan panalam 9:32 AM Santhosh Infosys Anand Infosys Aug12-15 plan panalam Antha leave la na iruka matan da 9:48 AM Anand Infosys Adeii 10:07 AM Santhosh Infosys Enaku leave ila da 🙁 10:09 AM Antha leave na mrng shift vara sat sun support pananum 🙁🙁 10:09 AM f MUTU MC Indha maari pesumbodhu dhaan gaandaavudhu,tamil,E:/pep\test\tamil\251.jpg
701,"Naana Paranthena - Lyrical video is out ! Starring Ishaaon, Prranali Alagu na alagu achacho apdi orru Alagu da Prranali 😍",tamil,E:/pep\test\tamil\701.jpg
1162,"அவ என்னை ஏமாத்துனத கூட மன்னிச்சிடுவேன் டா ஆனா? அவ புள்ளய விட்டு என்னை ""மாமா""ன்னு கூப்பிட வச்சா பாரு. ~ மறக்கவே முடியல dude..",tamil,E:/pep\test\tamil\1162.jpg
415,Muthu Kutti 1m *when its too much rainy* Tea kada anna : ellarum en kadai kulla nillunga malai ninona polam #muthumc VERA LEVEL MEMES,tamil,E:/pep\test\tamil\415.jpg
383,Ivanuku epd nga daily thriller script kadaikudhu mt @_vishal_sammy_ IPL TAMIL ME GET IT ON Google P,tamil,E:/pep\test\tamil\383.jpg
839,~Proposal Expectation Endha pudi...Love you..!! ~Reality Un kaala pudichi kekuran enniya love pannu.!,tamil,E:/pep\test\tamil\839.jpg
1651,vijay tv little princess dad ivan vera mahabaratham pottalum pottan. ellaam ponnungalum arjunan mela pathiyam irukanga.. ivana mathiri than future husband veanum nu sollita enga nelama laam enna ya..,tamil,E:/pep\test\tamil\1651.jpg
980,mt ~followers 2 minutes la 600 Rupees earn panna solli tharaanga others TAMIL MEMES @mentor.guru ahu endha page nu sollungadaa mt,tamil,E:/pep\test\tamil\980.jpg
1145,~ ஒல்லியா இருக்கேன்னு வருத்தப்படாதடி ~ ஏன்டா பட்டாம்பூச்சி எப்போ குண்டா இருந்துச்சினு சொல்ல போறியா.? ~ இல்ல கொசு என்னைக்கும் குண்டா இருந்துச்சு.. புகையிலை புற்றுநோயை உண்டாக்கும் புகையிலை மரணத்தை விளைவிக்கும்,tamil,E:/pep\test\tamil\1145.jpg
495,She : Match pakuriya da Me : Aama tho mudinchirum vandhuren She : Ada enjoy pani paaru da wait panren _vishal_sammy_,tamil,E:/pep\test\tamil\495.jpg
951,Kesari ah sapdum bothu mattum thondaila eranguthu. mt AAHAAN *Rava Upma va sapdum bothu adachikuthu.,tamil,E:/pep\test\tamil\951.jpg
399,"Movies, events, festival enga ponaalum aasaikku oru snap photo eduthu anupanum... ukkandhu mothamum video eduthu anupitu iruka kudathu VERA LEVEL MEMES VERA LEVEL MEMES VERA LEVEL MEMES mt",tamil,E:/pep\test\tamil\399.jpg
1346,THAT ONE GIRL IN OUR CLASS NALLA PAAL MAADU MARI IRUNTHU SEMAIYA MOOD YETHUVA,tamil,E:/pep\test\tamil\1346.jpg
171,Partner movie sneak peek is out now Pakka comedy entertainer movie ya irukum Polayae... Pakka theatre material,tamil,E:/pep\test\tamil\171.jpg
1050,Ex : அடுத்த ஜென்மம்மனு ஒன்னு இருந்தா நீயும் நானும் மறுபடியும் பொறந்து லப் பண்ணணும் டா Me : எதுக்கு அப்போவும் என்ன லவ் பண்ணிட்டு கடைசில எனக்கு விபூதி அடிச்சிட்டு இன்னொருத்தன் கூட போகுவா,tamil,E:/pep\test\tamil\1050.jpg
1202,பக்கத்து வீட்டு பொண்ணு PANDIAN MC ஆண்ட்டி உங்க பையனுக்கு உடம்பு சரியில்லைன்னு கேள்வி பட்டேன் My mom Me ஆமாமா ரெண்டு நாளா வயிற்றால போகுது! ஒரே பேதி,tamil,E:/pep\test\tamil\1202.jpg
428,Muthu Kutti Just now *after put kosu vathi and good knight gold flash* Me to kosu : Aiya thayavu senju poiru ya naa seekaro thunganum #muthumc,tamil,E:/pep\test\tamil\428.jpg
301,These few seconds>>>>>>Any full fledged women superhero film/series @_vishal_sammy_,tamil,E:/pep\test\tamil\301.jpg
1666,அனைத்து மகளிரும் சாதாரண கட்டண நகரப் பேருந்துகளில் மே 8 முதல் கட்டணமில்லாமல் பயணிக்கலாம் - முதல்வர் மு.க.ஸ்டாலின் *Someone என்னை அநியாயம் பண்றிங்க ஆண்களும்/பெண்களும் சமம்-னு சொல்லிட்டு.. இப்போ பெண்களுக்கு மட்டும் இலவசமா..,tamil,E:/pep\test\tamil\1666.jpg
